,filename,width,height,class,xmin,ymin,xmax,ymax
459,frame11350_reg.jpg,800,600,label_4,89,181,175,434
460,frame11350_reg.jpg,800,600,label_2,333,335,466,594
461,frame11350_reg.jpg,800,600,label_3,229,4,331,326
462,frame11350_reg.jpg,800,600,label_1,337,0,419,311
463,frame11350_upsdwn.jpg,800,600,label_6,181,45,244,191
464,frame11350_upsdwn.jpg,800,600,label_7,0,338,36,443
465,frame11350_upsdwn.jpg,800,600,label_5,10,0,74,210
466,frame11350_upsdwn.jpg,800,600,label_4,89,164,175,417
467,frame11350_upsdwn.jpg,800,600,label_2,333,4,466,263
468,frame11350_upsdwn.jpg,800,600,label_3,229,272,331,594
469,frame11350_upsdwn.jpg,800,600,label_1,337,287,419,599
470,frame11400_crop.jpg,800,600,label_6,284,161,347,323
471,frame11400_crop.jpg,800,600,label_7,188,51,214,131
472,frame11400_crop.jpg,800,600,label_5,188,121,243,329
473,frame11400_crop.jpg,800,600,label_4,278,51,331,164
474,frame11400_crop.jpg,800,600,label_2,383,163,470,336
475,frame11400_crop.jpg,800,600,label_3,374,51,421,129
476,frame11400_crop.jpg,800,600,label_1,451,51,480,136
477,frame11400_reg.jpg,800,600,label_6,149,186,247,460
478,frame11400_reg.jpg,800,600,label_7,0,0,40,134
479,frame11400_reg.jpg,800,600,label_5,0,118,85,471
480,frame11400_reg.jpg,800,600,label_4,139,0,222,191
481,frame11400_reg.jpg,800,600,label_2,304,189,438,483
482,frame11400_reg.jpg,800,600,label_3,288,0,362,132
483,frame11400_reg.jpg,800,600,label_1,408,0,454,144
484,frame11400_rot.jpg,800,600,label_6,108,42,372,306
485,frame11400_rot.jpg,800,600,label_7,233,-194,357,-70
486,frame11400_rot.jpg,800,600,label_5,-4,-111,305,199
487,frame11400_rot.jpg,800,600,label_4,292,-96,486,97
488,frame11400_rot.jpg,800,600,label_2,202,154,504,457
489,frame11400_rot.jpg,800,600,label_3,439,9,584,154
490,frame11400_rot.jpg,800,600,label_1,515,93,650,228
491,frame11400_upsdwn.jpg,800,600,label_6,149,138,247,412
492,frame11400_upsdwn.jpg,800,600,label_7,0,464,40,599
493,frame11400_upsdwn.jpg,800,600,label_5,0,127,85,480
494,frame11400_upsdwn.jpg,800,600,label_4,139,407,222,599
495,frame11400_upsdwn.jpg,800,600,label_2,304,115,438,409
496,frame11400_upsdwn.jpg,800,600,label_3,288,466,362,599
497,frame11400_upsdwn.jpg,800,600,label_1,408,454,454,599
498,frame11450_all.jpg,800,600,label_6,-50,-8,370,413
499,frame11450_all.jpg,800,600,label_2,114,83,674,643
500,frame11450_crop.jpg,800,600,label_6,173,76,283,342
501,frame11450_crop.jpg,800,600,label_2,303,76,464,412
502,frame11450_reg.jpg,800,600,label_6,62,0,260,397
503,frame11450_reg.jpg,800,600,label_2,295,0,587,501
504,frame11500_crop.jpg,800,600,label_6,227,249,318,391
505,frame11500_crop.jpg,800,600,label_2,335,246,474,454
506,frame11500_crop.jpg,800,600,label_5,95,195,188,419
507,frame11500_crop.jpg,800,600,label_7,116,121,191,231
508,frame11500_crop.jpg,800,600,label_4,238,121,316,241
509,frame11500_crop.jpg,800,600,label_3,378,121,446,213
510,frame11500_crop.jpg,800,600,label_1,474,121,518,228
511,frame11500_reg.jpg,800,600,label_6,165,190,279,403
512,frame11500_reg.jpg,800,600,label_2,301,185,475,497
513,frame11500_reg.jpg,800,600,label_5,0,110,115,443
514,frame11500_reg.jpg,800,600,label_7,26,0,120,163
515,frame11500_reg.jpg,800,600,label_4,178,0,277,178
516,frame11500_reg.jpg,800,600,label_3,355,0,440,136
517,frame11500_reg.jpg,800,600,label_1,475,0,530,159
518,frame11550_all.jpg,800,600,label_6,123,184,249,454
519,frame11550_all.jpg,800,600,label_2,309,136,430,417
520,frame11550_all.jpg,800,600,label_5,0,103,96,431
521,frame11550_all.jpg,800,600,label_7,0,0,93,150
522,frame11550_all.jpg,800,600,label_4,154,0,273,178
523,frame11550_all.jpg,800,600,label_3,330,0,415,142
524,frame11550_all.jpg,800,600,label_1,445,0,505,171
525,frame11550_reg.jpg,800,600,label_6,123,184,249,454
526,frame11550_reg.jpg,800,600,label_2,309,136,430,417
527,frame11550_reg.jpg,800,600,label_5,0,103,96,431
528,frame11550_reg.jpg,800,600,label_7,0,0,93,150
529,frame11550_reg.jpg,800,600,label_4,154,0,273,178
530,frame11550_reg.jpg,800,600,label_3,330,0,415,142
531,frame11550_reg.jpg,800,600,label_1,445,0,505,171
532,frame11600_all.jpg,800,600,label_6,159,85,401,327
533,frame11600_all.jpg,800,600,label_2,267,149,547,429
534,frame11600_all.jpg,800,600,label_5,-10,-17,281,275
535,frame11600_all.jpg,800,600,label_7,-28,192,133,355
536,frame11600_all.jpg,800,600,label_4,68,274,256,462
537,frame11600_all.jpg,800,600,label_3,172,400,337,564
538,frame11600_all.jpg,800,600,label_1,244,450,408,613
539,frame11600_crop.jpg,800,600,label_6,265,283,324,420
540,frame11600_crop.jpg,800,600,label_2,331,296,405,446
541,frame11600_crop.jpg,800,600,label_5,181,240,253,405
542,frame11600_crop.jpg,800,600,label_7,217,180,260,268
543,frame11600_crop.jpg,800,600,label_4,284,181,336,279
544,frame11600_crop.jpg,800,600,label_3,358,180,407,263
545,frame11600_crop.jpg,800,600,label_1,409,180,441,282
546,frame11600_reg.jpg,800,600,label_6,190,169,309,392
547,frame11600_reg.jpg,800,600,label_2,323,189,472,435
548,frame11600_reg.jpg,800,600,label_5,19,99,164,367
549,frame11600_reg.jpg,800,600,label_7,93,0,179,144
550,frame11600_reg.jpg,800,600,label_4,227,2,333,163
551,frame11600_reg.jpg,800,600,label_3,377,0,475,135
552,frame11600_reg.jpg,800,600,label_1,479,0,544,166
553,frame11600_rot.jpg,800,600,label_6,185,59,427,301
554,frame11600_rot.jpg,800,600,label_2,249,167,529,447
555,frame11600_rot.jpg,800,600,label_5,82,-110,375,181
556,frame11600_rot.jpg,800,600,label_7,292,-128,455,33
557,frame11600_rot.jpg,800,600,label_4,374,-31,562,156
558,frame11600_rot.jpg,800,600,label_3,500,72,664,237
559,frame11600_rot.jpg,800,600,label_1,550,144,713,308
560,frame11600_upsdwn.jpg,800,600,label_6,190,206,309,429
561,frame11600_upsdwn.jpg,800,600,label_2,323,163,472,409
562,frame11600_upsdwn.jpg,800,600,label_5,19,231,164,499
563,frame11600_upsdwn.jpg,800,600,label_7,93,454,179,598
564,frame11600_upsdwn.jpg,800,600,label_4,227,435,333,596
565,frame11600_upsdwn.jpg,800,600,label_3,377,463,475,599
566,frame11600_upsdwn.jpg,800,600,label_1,479,432,544,599
567,frame11650_all.jpg,800,600,label_6,94,193,308,408
568,frame11650_all.jpg,800,600,label_2,130,289,380,538
569,frame11650_all.jpg,800,600,label_5,28,41,297,310
570,frame11650_all.jpg,800,600,label_7,230,23,442,235
571,frame11650_all.jpg,800,600,label_4,266,126,466,326
572,frame11650_all.jpg,800,600,label_3,367,172,653,458
573,frame11650_all.jpg,800,600,label_1,407,245,671,508
574,frame11650_othr.jpg,800,600,label_6,189,355,327,536
575,frame11650_othr.jpg,800,600,label_2,302,381,455,600
576,frame11650_othr.jpg,800,600,label_5,55,265,225,495
577,frame11650_othr.jpg,800,600,label_7,160,127,302,300
578,frame11650_othr.jpg,800,600,label_4,257,182,390,345
579,frame11650_othr.jpg,800,600,label_3,401,100,583,344
580,frame11650_othr.jpg,800,600,label_1,490,117,624,376
581,frame11650_reg.jpg,800,600,label_6,189,355,327,536
582,frame11650_reg.jpg,800,600,label_2,302,381,455,600
583,frame11650_reg.jpg,800,600,label_5,55,265,225,495
584,frame11650_reg.jpg,800,600,label_7,160,127,302,300
585,frame11650_reg.jpg,800,600,label_4,257,182,390,345
586,frame11650_reg.jpg,800,600,label_3,401,100,583,344
587,frame11650_reg.jpg,800,600,label_1,490,117,624,376
588,frame11650_rot.jpg,800,600,label_6,83,190,309,416
589,frame11650_rot.jpg,800,600,label_2,118,288,381,551
590,frame11650_rot.jpg,800,600,label_5,17,32,300,315
591,frame11650_rot.jpg,800,600,label_7,230,8,452,231
592,frame11650_rot.jpg,800,600,label_4,266,116,475,326
593,frame11650_rot.jpg,800,600,label_3,369,160,670,461
594,frame11650_rot.jpg,800,600,label_1,409,234,687,513
595,frame11650_upsdwn.jpg,800,600,label_6,189,62,327,243
596,frame11650_upsdwn.jpg,800,600,label_2,302,0,455,217
597,frame11650_upsdwn.jpg,800,600,label_5,55,103,225,333
598,frame11650_upsdwn.jpg,800,600,label_7,160,298,302,471
599,frame11650_upsdwn.jpg,800,600,label_4,257,253,390,416
600,frame11650_upsdwn.jpg,800,600,label_3,401,254,583,499
601,frame11650_upsdwn.jpg,800,600,label_1,490,222,624,481
602,frame11700_reg.jpg,800,600,label_5,61,456,126,598
603,frame11700_reg.jpg,800,600,label_7,31,218,197,514
604,frame11700_reg.jpg,800,600,label_4,180,269,320,554
605,frame11700_reg.jpg,800,600,label_3,380,131,512,327
606,frame11700_reg.jpg,800,600,label_1,525,110,604,380
607,frame11700_rot.jpg,800,600,label_5,-51,171,94,317
608,frame11700_rot.jpg,800,600,label_7,-12,-18,314,308
609,frame11700_rot.jpg,800,600,label_4,63,123,364,424
610,frame11700_rot.jpg,800,600,label_3,366,167,598,399
611,frame11700_rot.jpg,800,600,label_1,431,254,678,501
612,frame11700_upsdwn.jpg,800,600,label_5,61,0,126,142
613,frame11700_upsdwn.jpg,800,600,label_7,31,84,197,380
614,frame11700_upsdwn.jpg,800,600,label_4,180,44,320,329
615,frame11700_upsdwn.jpg,800,600,label_3,380,271,512,467
616,frame11700_upsdwn.jpg,800,600,label_1,525,218,604,488
617,frame11750_crop.jpg,800,600,label_7,95,217,186,418
618,frame11750_crop.jpg,800,600,label_4,171,266,256,455
619,frame11750_crop.jpg,800,600,label_3,280,127,358,343
620,frame11750_crop.jpg,800,600,label_1,366,163,427,348
621,frame11750_othr.jpg,800,600,label_7,0,208,151,479
622,frame11750_othr.jpg,800,600,label_4,126,274,267,530
623,frame11750_othr.jpg,800,600,label_3,307,86,436,378
624,frame11750_othr.jpg,800,600,label_1,449,134,551,384
625,frame11750_reg.jpg,800,600,label_7,0,208,151,479
626,frame11750_reg.jpg,800,600,label_4,126,274,267,530
627,frame11750_reg.jpg,800,600,label_3,307,86,436,378
628,frame11750_reg.jpg,800,600,label_1,449,134,551,384
629,frame11750_upsdwn.jpg,800,600,label_7,0,119,151,390
630,frame11750_upsdwn.jpg,800,600,label_4,126,68,267,324
631,frame11750_upsdwn.jpg,800,600,label_3,307,220,436,512
632,frame11750_upsdwn.jpg,800,600,label_1,449,214,551,464
633,frame11800_reg.jpg,800,600,label_7,56,49,224,233
634,frame11800_reg.jpg,800,600,label_4,166,117,306,289
635,frame11800_reg.jpg,800,600,label_3,305,15,470,307
636,frame11800_reg.jpg,800,600,label_1,410,64,556,341
637,frame11800_reg.jpg,800,600,label_5,0,206,134,444
638,frame11800_reg.jpg,800,600,label_2,197,339,360,594
639,frame11800_reg.jpg,800,600,label_6,89,297,234,494
640,frame11800_rot.jpg,800,600,label_7,203,-119,452,128
641,frame11800_rot.jpg,800,600,label_4,241,5,462,226
642,frame11800_rot.jpg,800,600,label_3,327,32,650,355
643,frame11800_rot.jpg,800,600,label_1,377,141,676,440
644,frame11800_rot.jpg,800,600,label_5,14,-48,277,214
645,frame11800_rot.jpg,800,600,label_2,47,184,343,480
646,frame11800_rot.jpg,800,600,label_6,42,79,283,320
647,frame11850_othr.jpg,800,600,label_7,29,461,148,600
648,frame11850_othr.jpg,800,600,label_4,190,489,275,600
649,frame11850_othr.jpg,800,600,label_3,375,168,483,414
650,frame11850_othr.jpg,800,600,label_1,476,280,515,456
651,frame11850_reg.jpg,800,600,label_7,29,461,148,600
652,frame11850_reg.jpg,800,600,label_4,190,489,275,600
653,frame11850_reg.jpg,800,600,label_3,375,168,483,414
654,frame11850_reg.jpg,800,600,label_1,476,280,515,456
655,frame11900_reg.jpg,800,600,label_3,343,201,450,581
656,frame11900_reg.jpg,800,600,label_1,70,491,117,600
657,frame11950_crop.jpg,800,600,label_3,506,176,575,251
658,frame11950_reg.jpg,800,600,label_3,662,120,786,269
659,frame12000_crop.jpg,800,600,label_3,295,332,469,451
660,frame12000_reg.jpg,800,600,label_3,180,391,538,593
661,frame12000_rot.jpg,800,600,label_3,36,209,432,605
662,frame12050_crop.jpg,800,600,label_3,350,227,444,342
663,frame12050_crop.jpg,800,600,label_1,475,223,532,350
664,frame12050_crop.jpg,800,600,label_4,226,301,322,447
665,frame12050_crop.jpg,800,600,label_7,131,270,234,406
666,frame12050_reg.jpg,800,600,label_3,302,183,427,402
667,frame12050_reg.jpg,800,600,label_1,468,175,544,416
668,frame12050_reg.jpg,800,600,label_4,137,325,265,599
669,frame12050_reg.jpg,800,600,label_7,11,265,148,523
670,frame12050_rot.jpg,800,600,label_3,257,148,501,392
671,frame12050_rot.jpg,800,600,label_1,365,260,589,484
672,frame12050_rot.jpg,800,600,label_4,1,132,286,417
673,frame12050_rot.jpg,800,600,label_7,-33,1,246,280
674,frame12050_upsdwn.jpg,800,600,label_3,302,196,427,415
675,frame12050_upsdwn.jpg,800,600,label_1,468,182,544,423
676,frame12050_upsdwn.jpg,800,600,label_4,137,0,265,273
677,frame12050_upsdwn.jpg,800,600,label_7,11,75,148,333
678,frame12100_all.jpg,800,600,label_3,210,-55,549,284
679,frame12100_all.jpg,800,600,label_1,287,59,630,401
680,frame12100_all.jpg,800,600,label_4,87,-30,535,417
681,frame12100_othr.jpg,800,600,label_3,198,232,311,600
682,frame12100_othr.jpg,800,600,label_1,360,180,425,600
683,frame12100_othr.jpg,800,600,label_4,137,119,386,504
684,frame12100_reg.jpg,800,600,label_3,198,232,311,600
685,frame12100_reg.jpg,800,600,label_1,360,180,425,600
686,frame12100_reg.jpg,800,600,label_4,137,119,386,504
687,frame12100_rot.jpg,800,600,label_3,44,110,384,449
688,frame12100_rot.jpg,800,600,label_1,159,187,501,530
689,frame12100_rot.jpg,800,600,label_4,69,-12,517,435
690,frame12100_upsdwn.jpg,800,600,label_3,198,-1,311,366
691,frame12100_upsdwn.jpg,800,600,label_1,360,-1,425,418
692,frame12100_upsdwn.jpg,800,600,label_4,137,94,386,479
693,frame12150_all.jpg,800,600,label_4,303,167,453,250
694,frame12150_crop.jpg,800,600,label_4,288,285,368,330
695,frame12150_othr.jpg,800,600,label_4,303,167,453,250
696,frame12150_reg.jpg,800,600,label_4,303,167,453,250
697,frame12150_rot.jpg,800,600,label_4,366,138,531,302
698,frame12150_upsdwn.jpg,800,600,label_4,303,349,453,431
699,frame12250_all.jpg,800,600,label_1,444,0,589,227
700,frame12250_all.jpg,800,600,label_3,329,0,464,206
701,frame12250_all.jpg,800,600,label_2,257,235,420,474
702,frame12250_all.jpg,800,600,label_6,107,205,247,418
703,frame12250_all.jpg,800,600,label_7,87,0,239,147
704,frame12250_all.jpg,800,600,label_5,0,105,175,354
705,frame12250_othr.jpg,800,600,label_1,444,0,589,227
706,frame12250_othr.jpg,800,600,label_3,329,0,464,206
707,frame12250_othr.jpg,800,600,label_2,257,235,420,474
708,frame12250_othr.jpg,800,600,label_6,107,205,247,418
709,frame12250_othr.jpg,800,600,label_7,87,0,239,147
710,frame12250_othr.jpg,800,600,label_5,0,105,175,354
711,frame12250_reg.jpg,800,600,label_1,444,0,589,227
712,frame12250_reg.jpg,800,600,label_3,329,0,464,206
713,frame12250_reg.jpg,800,600,label_2,257,235,420,474
714,frame12250_reg.jpg,800,600,label_6,107,205,247,418
715,frame12250_reg.jpg,800,600,label_7,87,0,239,147
716,frame12250_reg.jpg,800,600,label_5,0,105,175,354
717,frame12300_reg.jpg,800,600,label_4,525,288,707,576
718,frame12300_rot.jpg,800,600,label_4,292,380,624,712
719,frame12300_upsdwn.jpg,800,600,label_4,525,22,707,310
720,frame12350_all.jpg,800,600,label_4,415,194,604,534
721,frame12350_crop.jpg,800,600,label_4,456,274,578,483
722,frame12350_reg.jpg,800,600,label_4,417,189,609,552
723,frame12350_rot.jpg,800,600,label_4,233,234,625,626
724,frame12400_all.jpg,800,600,label_4,217,239,350,535
725,frame12400_all.jpg,800,600,label_3,358,231,476,554
726,frame12400_all.jpg,800,600,label_1,530,197,614,600
727,frame12400_crop.jpg,800,600,label_4,209,326,295,490
728,frame12400_crop.jpg,800,600,label_3,300,322,376,500
729,frame12400_crop.jpg,800,600,label_1,410,303,464,525
730,frame12400_reg.jpg,800,600,label_4,217,239,350,535
731,frame12400_reg.jpg,800,600,label_3,358,231,476,554
732,frame12400_reg.jpg,800,600,label_1,530,197,614,600
733,frame12400_rot.jpg,800,600,label_4,103,128,407,432
734,frame12400_rot.jpg,800,600,label_3,190,222,502,534
735,frame12400_rot.jpg,800,600,label_1,279,319,623,663
736,frame12400_upsdwn.jpg,800,600,label_4,217,63,350,359
737,frame12400_upsdwn.jpg,800,600,label_3,358,44,476,367
738,frame12400_upsdwn.jpg,800,600,label_1,530,-1,614,401
739,frame12450_crop.jpg,800,600,label_3,291,154,346,250
740,frame12450_crop.jpg,800,600,label_1,396,154,438,255
741,frame12450_crop.jpg,800,600,label_2,337,280,415,459
742,frame12450_crop.jpg,800,600,label_6,213,254,254,443
743,frame12450_crop.jpg,800,600,label_4,202,154,236,231
744,frame12450_crop.jpg,800,600,label_5,62,208,161,445
745,frame12450_crop.jpg,800,600,label_7,86,154,146,252
746,frame12450_reg.jpg,800,600,label_3,382,0,472,182
747,frame12450_reg.jpg,800,600,label_1,552,0,620,191
748,frame12450_reg.jpg,800,600,label_2,457,238,582,580
749,frame12450_reg.jpg,800,600,label_6,257,189,322,548
750,frame12450_reg.jpg,800,600,label_4,239,0,294,145
751,frame12450_reg.jpg,800,600,label_5,12,102,172,552
752,frame12450_reg.jpg,800,600,label_7,51,0,149,186
753,frame12450_rot.jpg,800,600,label_3,470,75,662,267
754,frame12450_rot.jpg,800,600,label_1,583,195,767,379
755,frame12450_rot.jpg,800,600,label_2,241,297,572,628
756,frame12450_rot.jpg,800,600,label_6,122,121,422,421
757,frame12450_rot.jpg,800,600,label_4,395,-25,536,116
758,frame12450_rot.jpg,800,600,label_5,-52,-113,378,318
759,frame12450_rot.jpg,800,600,label_7,233,-158,434,42
760,frame12450_upsdwn.jpg,800,600,label_3,382,416,472,599
761,frame12450_upsdwn.jpg,800,600,label_1,552,407,620,599
762,frame12450_upsdwn.jpg,800,600,label_2,457,18,582,360
763,frame12450_upsdwn.jpg,800,600,label_6,257,50,322,409
764,frame12450_upsdwn.jpg,800,600,label_4,239,453,294,599
765,frame12450_upsdwn.jpg,800,600,label_5,12,46,172,496
766,frame12450_upsdwn.jpg,800,600,label_7,51,412,149,599
767,frame12500_crop.jpg,800,600,label_6,321,140,347,291
768,frame12500_reg.jpg,800,600,label_6,303,116,351,361
769,frame12500_rot.jpg,800,600,label_6,287,102,495,309
770,frame1250_all.jpg,800,600,label_4,375,471,647,600
771,frame1250_all.jpg,800,600,label_3,523,73,633,361
772,frame1250_all.jpg,800,600,label_1,367,32,459,319
773,frame1250_all.jpg,800,600,label_2,423,166,538,356
774,frame1250_all.jpg,800,600,label_4,336,377,596,475
775,frame1250_all.jpg,800,600,label_6,341,564,476,600
776,frame1250_all.jpg,800,600,label_5,196,474,324,599
777,frame1250_all.jpg,800,600,label_7,108,446,185,600
778,frame1250_reg.jpg,800,600,label_4,375,471,647,600
779,frame1250_reg.jpg,800,600,label_3,523,73,633,361
780,frame1250_reg.jpg,800,600,label_1,367,32,459,319
781,frame1250_reg.jpg,800,600,label_2,423,166,538,356
782,frame1250_reg.jpg,800,600,label_4,336,377,596,475
783,frame1250_reg.jpg,800,600,label_6,341,564,476,600
784,frame1250_reg.jpg,800,600,label_5,196,474,324,599
785,frame1250_reg.jpg,800,600,label_7,108,446,185,600
786,frame1250_rot.jpg,800,600,label_4,170,404,452,687
787,frame1250_rot.jpg,800,600,label_3,443,227,724,508
788,frame1250_rot.jpg,800,600,label_1,363,87,630,355
789,frame1250_rot.jpg,800,600,label_2,376,222,591,438
790,frame1250_rot.jpg,800,600,label_4,230,310,483,562
791,frame1250_rot.jpg,800,600,label_6,146,445,266,566
792,frame1250_rot.jpg,800,600,label_5,43,279,222,458
793,frame1250_rot.jpg,800,600,label_7,-18,197,144,360
794,frame12600_reg.jpg,800,600,label_1,0,258,75,600
795,frame12600_rot.jpg,800,600,label_1,-95,-12,199,282
796,frame12600_upsdwn.jpg,800,600,label_1,0,-1,75,340
797,frame12650_all.jpg,800,600,label_1,451,0,514,354
798,frame12650_all.jpg,800,600,label_3,289,0,398,365
799,frame12650_all.jpg,800,600,label_4,159,51,249,336
800,frame12650_all.jpg,800,600,label_7,0,58,119,352
801,frame12650_all.jpg,800,600,label_5,0,329,70,578
802,frame12650_all.jpg,800,600,label_6,129,369,208,600
803,frame12650_all.jpg,800,600,label_2,353,405,448,600
804,frame12650_crop.jpg,800,600,label_1,332,73,370,304
805,frame12650_crop.jpg,800,600,label_3,235,73,301,311
806,frame12650_crop.jpg,800,600,label_4,158,107,212,292
807,frame12650_crop.jpg,800,600,label_7,63,111,134,302
808,frame12650_crop.jpg,800,600,label_5,63,288,105,450
809,frame12650_crop.jpg,800,600,label_6,140,314,187,464
810,frame12650_crop.jpg,800,600,label_2,274,337,330,464
811,frame12650_reg.jpg,800,600,label_1,451,0,514,354
812,frame12650_reg.jpg,800,600,label_3,289,0,398,365
813,frame12650_reg.jpg,800,600,label_4,159,51,249,336
814,frame12650_reg.jpg,800,600,label_7,0,58,119,352
815,frame12650_reg.jpg,800,600,label_5,0,329,70,578
816,frame12650_reg.jpg,800,600,label_6,129,369,208,600
817,frame12650_reg.jpg,800,600,label_2,353,405,448,600
818,frame12700_crop.jpg,800,600,label_2,367,218,510,421
819,frame12700_othr.jpg,800,600,label_2,330,249,544,576
820,frame12700_reg.jpg,800,600,label_2,330,249,544,576
821,frame12700_rot.jpg,800,600,label_2,155,215,537,598
